Time Value Amplification Displacement
176365 7943 216 2063
176397 7944 216 2063
176429 7945 216 2063
176460 7947 216 2063
176492 7951 216 2063
176525 7956 216 2063
176556 7962 216 2063
176588 7971 216 2063
176621 7983 216 2063
176652 7999 216 2063
176685 8019 216 2063
176717 8046 216 2063
176749 8077 216 2063
176781 8114 216 2063
176813 8154 216 2063
176845 8197 216 2063
176877 8244 216 2063
176909 8292 216 2063
176941 8342 216 2063
176973 8392 216 2063
177008 8443 216 2063
177036 8494 216 2063
177068 8545 216 2063
177100 8594 216 2063
177132 8644 216 2063
177164 8694 216 2063
177196 8742 216 2063
177228 8789 216 2063
177260 8834 216 2063
177292 8876 216 2063
177327 8916 216 2063
177356 8952 216 2063
177388 8982 216 2063
177420 9004 216 2063
177452 9018 216 2063
177485 9022 216 2063
177516 9014 216 2063
177548 8994 216 2063
177579 8963 216 2063
177612 8922 216 2063
177644 8873 216 2063
177676 8818 216 2063
177708 8761 216 2063
177740 8702 216 2063
177772 8641 216 2063
177842 8580 216 2063
177868 8520 216 2063
177900 8459 216 2063
177932 8399 216 2063
177964 8341 216 2063
177997 8288 216 2063
178028 8241 216 2063
178059 8200 216 2063
178092 8167 216 2063
178123 8137 216 2063
178156 8112 216 2063
178188 8091 216 2063
178220 8072 216 2063
178251 8054 216 2063
178285 8037 216 2063
178316 8020 216 2063
178348 8002 216 2063
178379 7984 216 2063
178411 7967 216 2063
178444 7951 216 2063
178476 7937 216 2063
178508 7925 216 2063
178540 7915 216 2063
178571 7907 216 2063
178603 7902 216 2063
178636 7900 216 2063
178667 7901 216 2063
178699 7902 216 2063
178731 7905 216 2063
178763 7909 216 2063
178796 7914 216 2063
178827 7918 216 2063
178861 7921 216 2063
178891 7922 216 2063
178923 7923 216 2063
178955 7922 216 2063
178987 7921 216 2063
179019 7920 216 2063
179051 7920 216 2063
179083 7923 216 2063
179115 7927 216 2063
179146 7932 216 2063
179178 7938 216 2063
179210 7945 216 2063
179243 7953 216 2063
179274 7961 216 2063
179306 7969 216 2063
179339 7980 216 2063
179371 7994 216 2063
179403 8012 216 2063
179434 8035 216 2063
179466 8064 216 2063
179500 8099 216 2063
179530 8138 216 2063
179562 8181 216 2063
179595 8226 216 2063
179626 8273 216 2063
179659 8322 216 2063
179690 8373 216 2063
179722 8423 216 2063
179755 8473 216 2063
179786 8522 216 2063
179818 8569 216 2063
179851 8614 216 2063
179882 8657 216 2063
179914 8698 216 2063
179947 8737 216 2063
179978 8773 216 2063
180011 8805 216 2063
180042 8833 216 2063
180074 8857 216 2063
180106 8876 216 2063
180138 8890 216 2063
180170 8899 216 2063
180203 8903 216 2063
180234 8902 216 2063
180266 8898 216 2063
180298 8889 216 2063
180330 8875 216 2063
180362 8854 216 2063
180394 8826 216 2063
180427 8790 216 2063
180458 8746 216 2063
180490 8696 216 2063
180522 8644 216 2063
180554 8592 216 2063
180585 8543 216 2063
180617 8499 216 2063
180649 8459 216 2063
180682 8423 216 2063
180714 8390 216 2063
180746 8359 216 2063
180777 8330 216 2063
180809 8301 216 2063
180842 8273 216 2063
180874 8246 216 2063
180906 8220 216 2063
180937 8194 216 2063
180969 8169 216 2063
181002 8142 216 2063
181033 8114 216 2063
181065 8086 216 2063
181098 8057 216 2063
181129 8031 216 2063
181161 8007 216 2063
181193 7987 216 2063
181226 7972 216 2063
181257 7961 216 2063
181290 7955 216 2063
181321 7951 216 2063
181353 7948 216 2063
181385 7946 216 2063
181417 7946 216 2063
181449 7946 216 2063
181481 7948 216 2063
181513 7950 216 2063
181545 7951 216 2063
181577 7952 216 2063
181609 7953 216 2063
181641 7954 216 2063
181673 7954 216 2063
181705 7954 216 2063
181737 7954 216 2063
181768 7953 216 2063
181801 7951 216 2063
181833 7947 216 2063
181865 7942 216 2063
181901 7934 216 2063
181928 7923 216 2063
181960 7911 216 2063
181993 7898 216 2063
182025 7884 216 2063
182057 7872 216 2063
182088 7863 216 2063
182120 7859 216 2063
182153 7860 216 2063
182184 7867 216 2063
182216 7880 216 2063
182251 7899 216 2063
182280 7921 216 2063
182312 7948 216 2063
182345 7979 216 2063
182376 8012 216 2063
182408 8049 216 2063
182441 8088 216 2063
182473 8129 216 2063
182504 8172 216 2063
182536 8214 216 2063
182569 8258 216 2063
182602 8301 216 2063
182633 8345 216 2063
182665 8386 216 2063
182697 8426 216 2063
182728 8463 216 2063
182761 8497 216 2063
182792 8529 216 2063
182824 8558 216 2063
182856 8584 216 2063
182888 8608 216 2063
182920 8631 216 2063
182952 8653 216 2063
182983 8676 216 2063
183017 8700 216 2063
183048 8726 216 2063
183079 8754 216 2063
183112 8784 216 2063
183144 8814 216 2063
183177 8844 216 2063
183208 8872 216 2063
183240 8896 216 2063
183272 8912 216 2063
183303 8921 216 2063
183336 8921 216 2063
183367 8913 216 2063
183400 8899 216 2063
183432 8885 216 2063
183464 8872 216 2063
183496 8863 216 2063
183528 8857 216 2063
183559 8853 216 2063
183592 8847 216 2063
183624 8839 216 2063
183656 8828 216 2063
183688 8812 216 2063
183720 8793 216 2063
183752 8773 216 2063
183784 8753 216 2063
183816 8731 216 2063
183847 8706 216 2063
183879 8672 216 2063
183911 8629 216 2063
183943 8575 216 2063
183975 8515 216 2063
184007 8453 216 2063
184039 8395 216 2063
184072 8344 216 2063
184103 8301 216 2063
184135 8267 216 2063
184167 8238 216 2063
184200 8213 216 2063
184232 8192 216 2063
184263 8174 216 2063
184295 8156 216 2063
184326 8139 216 2063
184359 8124 216 2063
184391 8110 216 2063
184424 8098 216 2063
184456 8088 216 2063
184490 8078 216 2063
184519 8068 216 2063
184551 8056 216 2063
184583 8042 216 2063
184614 8028 216 2063
184646 8013 216 2063
184679 8001 216 2063
184710 7990 216 2063
184742 7983 216 2063
184775 7978 216 2063
184806 7977 216 2063
184839 7977 216 2063
184871 7978 216 2063
184902 7979 216 2063
184934 7981 216 2063
184967 7983 216 2063
184998 7984 216 2063
185031 7984 216 2063
185062 7983 216 2063
185094 7982 216 2063
185127 7980 216 2063
185159 7978 216 2063
185190 7976 216 2063
185223 7974 216 2063
185254 7973 216 2063
185286 7972 216 2063
185318 7969 216 2063
185350 7965 216 2063
185382 7961 216 2063
185414 7955 216 2063
185446 7946 216 2063
185479 7936 216 2063
185510 7926 216 2063
185542 7917 216 2063
185574 7910 216 2063
185606 7906 216 2063
185638 7906 216 2063
185670 7909 216 2063
185702 7917 216 2063
185735 7931 216 2063
185765 7949 216 2063
185799 7972 216 2063
185830 7998 216 2063
185861 8028 216 2063
185894 8060 216 2063
185925 8094 216 2063
185958 8131 216 2063
185989 8170 216 2063
186022 8209 216 2063
186054 8251 216 2063
186086 8295 216 2063
186118 8340 216 2063
186149 8387 216 2063
186182 8433 216 2063
186213 8479 216 2063
186245 8524 216 2063
186278 8568 216 2063
186311 8608 216 2063
186341 8645 216 2063
186374 8677 216 2063
186405 8706 216 2063
186437 8731 216 2063
186470 8755 216 2063
186502 8778 216 2063
186534 8801 216 2063
186565 8825 216 2063
186597 8850 216 2063
186629 8877 216 2063
186661 8902 216 2063
186693 8925 216 2063
186725 8944 216 2063
186757 8957 216 2063
186790 8959 216 2063
186821 8948 216 2063
186854 8921 216 2063
186885 8880 216 2063
186917 8826 216 2063
186949 8765 216 2063
186981 8701 216 2063
187013 8640 216 2063
187045 8585 216 2063
187078 8536 216 2063
187109 8494 216 2063
187141 8456 216 2063
187173 8421 216 2063
187205 8389 216 2063
187237 8358 216 2063
187269 8328 216 2063
187301 8299 216 2063
187332 8270 216 2063
187364 8242 216 2063
187397 8214 216 2063
187429 8188 216 2063
187460 8165 216 2063
187492 8143 216 2063
187524 8123 216 2063
187557 8105 216 2063
187589 8089 216 2063
187620 8073 216 2063
187653 8059 216 2063
187685 8046 216 2063
187717 8036 216 2063
187749 8028 216 2063
187782 8021 216 2063
187813 8015 216 2063
187844 8009 216 2063
187877 8003 216 2063
187908 7998 216 2063
187940 7994 216 2063
187972 7991 216 2063
188004 7990 216 2063
188037 7989 216 2063
188069 7988 216 2063
188100 7986 216 2063
188132 7984 216 2063
188164 7979 216 2063
188196 7972 216 2063
188229 7963 216 2063
188260 7954 216 2063
188292 7945 216 2063
188325 7937 216 2063
188357 7930 216 2063
188388 7923 216 2063
188420 7917 216 2063
188452 7913 216 2063
188484 7910 216 2063
188516 7910 216 2063
188548 7915 216 2063
188580 7924 216 2063
188612 7938 216 2063
188645 7956 216 2063
188676 7978 216 2063
188708 8003 216 2063
188740 8032 216 2063
188772 8064 216 2063
188804 8100 216 2063
188835 8140 216 2063
188868 8184 216 2063
188900 8231 216 2063
188931 8281 216 2063
188964 8332 216 2063
188996 8383 216 2063
189028 8431 216 2063
189059 8478 216 2063
189092 8522 216 2063
189124 8563 216 2063
189156 8601 216 2063
189188 8635 216 2063
189220 8668 216 2063
189252 8700 216 2063
189283 8732 216 2063
189316 8763 216 2063
189347 8795 216 2063
189379 8827 216 2063
189412 8859 216 2063
189444 8889 216 2063
189475 8917 216 2063
189507 8943 216 2063
189539 8965 216 2063
189571 8982 216 2063
189603 8992 216 2063
189636 8992 216 2063
189668 8982 216 2063
189699 8960 216 2063
189732 8928 216 2063
189763 8888 216 2063
189795 8843 216 2063
189827 8794 216 2063
189859 8744 216 2063
189891 8696 216 2063
189923 8650 216 2063
189955 8607 216 2063
189987 8564 216 2063
190019 8521 216 2063
190050 8476 216 2063
190082 8431 216 2063
190114 8385 216 2063
190146 8341 216 2063
190179 8298 216 2063
190211 8259 216 2063
190244 8224 216 2063
190274 8192 216 2063
190307 8165 216 2063
190339 8140 216 2063
190371 8118 216 2063
190402 8100 216 2063
190435 8087 216 2063
190467 8077 216 2063
190499 8069 216 2063
190530 8063 216 2063
190563 8057 216 2063
190595 8051 216 2063
190626 8046 216 2063
190659 8040 216 2063
190691 8034 216 2063
190723 8029 216 2063
190754 8026 216 2063
190787 8024 216 2063
190819 8022 216 2063
190851 8019 216 2063
190882 8015 216 2063
190915 8008 216 2063
190947 8000 216 2063
190978 7990 216 2063
191010 7981 216 2063
191042 7974 216 2063
191074 7968 216 2063
191106 7965 216 2063
191138 7963 216 2063
191170 7963 216 2063
191202 7963 216 2063
191234 7963 216 2063
191267 7962 216 2063
191297 7961 216 2063
191330 7962 216 2063
191362 7963 216 2063
191394 7966 216 2063
191425 7968 216 2063
191458 7970 216 2063
191490 7972 216 2063
191522 7974 216 2063
191554 7978 216 2063
191586 7984 216 2063
191618 7993 216 2063
191649 8007 216 2063
191681 8024 216 2063
191713 8045 216 2063
191745 8069 216 2063
191778 8095 216 2063
191810 8121 216 2063
191842 8147 216 2063
191873 8173 216 2063
191905 8197 216 2063
191937 8223 216 2063
191970 8250 216 2063
192002 8280 216 2063
192034 8313 216 2063
192065 8350 216 2063
192097 8391 216 2063
192129 8434 216 2063
192161 8479 216 2063
192193 8524 216 2063
192225 8570 216 2063
192257 8618 216 2063
192290 8666 216 2063
192321 8715 216 2063
192353 8763 216 2063
192385 8811 216 2063
192417 8857 216 2063
192450 8900 216 2063
192481 8940 216 2063
192513 8976 216 2063
192545 9009 216 2063
192577 9038 216 2063
192608 9061 216 2063
192641 9077 216 2063
192673 9082 216 2063
192705 9073 216 2063
192737 9049 216 2063
192770 9010 216 2063
192801 8958 216 2063
192833 8894 216 2063
192864 8821 216 2063
192897 8745 216 2063
192929 8668 216 2063
192961 8594 216 2063
192993 8526 216 2063
193024 8464 216 2063
193057 8408 216 2063
193088 8359 216 2063
193120 8315 216 2063
193153 8276 216 2063
193185 8242 216 2063
193217 8214 216 2063
193248 8189 216 2063
193281 8169 216 2063
193313 8150 216 2063
193344 8133 216 2063
193377 8118 216 2063
193409 8105 216 2063
193440 8092 216 2063
193472 8081 216 2063
193505 8072 216 2063
193537 8063 216 2063
193568 8053 216 2063
193600 8041 216 2063
193633 8028 216 2063
193664 8013 216 2063
193696 7999 216 2063
193728 7985 216 2063
193760 7972 216 2063
193792 7962 216 2063
193824 7955 216 2063
193857 7949 216 2063
193888 7945 216 2063
193920 7943 216 2063
193952 7943 216 2063
193984 7943 216 2063
194016 7945 216 2063
194048 7947 216 2063
194079 7949 216 2063
194112 7952 216 2063
194144 7953 216 2063
194176 7954 216 2063
194208 7954 216 2063
194240 7953 216 2063
194272 7951 216 2063
194304 7949 216 2063
194336 7947 216 2063
194368 7946 216 2063
194399 7946 216 2063
194431 7947 216 2063
194463 7949 216 2063
194495 7949 216 2063
194527 7949 216 2063
194560 7949 216 2063
194592 7950 216 2063
194624 7954 216 2063
194656 7961 216 2063
194688 7971 216 2063
194719 7988 216 2063
194751 8010 216 2063
194784 8039 216 2063
194816 8074 216 2063
194848 8115 216 2063
194879 8160 216 2063
194911 8208 216 2063
194943 8258 216 2063
194975 8312 216 2063
195008 8367 216 2063
195039 8424 216 2063
195072 8482 216 2063
195103 8540 216 2063
195135 8598 216 2063
195167 8654 216 2063
195199 8709 216 2063
195231 8763 216 2063
195263 8817 216 2063
195295 8870 216 2063
195327 8924 216 2063
195359 8977 216 2063
195391 9029 216 2063
195423 9078 216 2063
195455 9122 216 2063
195487 9160 216 2063
195519 9190 216 2063
195552 9212 216 2063
195583 9226 216 2063
195615 9231 216 2063
195646 9228 216 2063
195678 9214 216 2063
195711 9188 216 2063
195743 9149 216 2063
195775 9099 216 2063
195807 9038 216 2063
195838 8968 216 2063
195871 8892 216 2063
195903 8814 216 2063
195935 8738 216 2063
195967 8667 216 2063
195999 8602 216 2063
196032 8544 216 2063
196063 8492 216 2063
196094 8445 216 2063
196128 8402 216 2063
196159 8363 216 2063
196190 8326 216 2063
196223 8291 216 2063
196255 8259 216 2063
196287 8231 216 2063
196319 8207 216 2063
196351 8188 216 2063
196383 8170 216 2063
196414 8152 216 2063
196446 8132 216 2063
196479 8110 216 2063
196510 8088 216 2063
196542 8065 216 2063
196574 8045 216 2063
196606 8029 216 2063
196638 8016 216 2063
196670 8007 216 2063
196702 8002 216 2063
196735 7998 216 2063
196766 7997 216 2063
196798 7996 216 2063
196830 7995 216 2063
196862 7995 216 2063
196894 7994 216 2063
196926 7994 216 2063
196958 7993 216 2063
196990 7992 216 2063
197021 7991 216 2063
197054 7989 216 2063
197085 7988 216 2063
197118 7987 216 2063
197150 7986 216 2063
197182 7985 216 2063
197213 7985 216 2063
197247 7985 216 2063
197278 7984 216 2063
197309 7982 216 2063
197342 7978 216 2063
197373 7973 216 2063
197406 7964 216 2063
197438 7954 216 2063
197470 7944 216 2063
197502 7935 216 2063
197533 7928 216 2063
197565 7923 216 2063
197598 7921 216 2063
197630 7920 216 2063
197661 7922 216 2063
197694 7927 216 2063
197726 7936 216 2063
197758 7949 216 2063
197789 7968 216 2063
197821 7991 216 2063
197853 8019 216 2063
197885 8051 216 2063
197917 8085 216 2063
197949 8121 216 2063
197981 8159 216 2063
198013 8197 216 2063
198046 8237 216 2063
198077 8278 216 2063
198109 8319 216 2063
198141 8360 216 2063
198173 8403 216 2063
198205 8447 216 2063
198236 8492 216 2063
198268 8537 216 2063
198300 8582 216 2063
198333 8626 216 2063
198365 8666 216 2063
198397 8703 216 2063
198429 8735 216 2063
198462 8763 216 2063
198492 8788 216 2063
198525 8811 216 2063
198557 8833 216 2063
198589 8857 216 2063
198621 8882 216 2063
198653 8908 216 2063
198684 8934 216 2063
198717 8959 216 2063
198748 8981 216 2063
198780 8999 216 2063
198812 9011 216 2063
198844 9014 216 2063
198877 9009 216 2063
198908 8994 216 2063
198940 8969 216 2063
198973 8932 216 2063
199004 8886 216 2063
199036 8834 216 2063
199068 8780 216 2063
199101 8728 216 2063
199133 8680 216 2063
199164 8636 216 2063
199196 8595 216 2063
199228 8555 216 2063
199260 8513 216 2063
199292 8469 216 2063
199324 8421 216 2063
199357 8372 216 2063
199388 8323 216 2063
199420 8277 216 2063
199452 8237 216 2063
199484 8204 216 2063
199516 8178 216 2063
199547 8156 216 2063
199580 8138 216 2063
199612 8122 216 2063
199644 8108 216 2063
199676 8096 216 2063
199707 8086 216 2063
199740 8076 216 2063
199772 8069 216 2063
199804 8062 216 2063
199835 8056 216 2063
199867 8051 216 2063
199900 8045 216 2063
199932 8041 216 2063
199964 8037 216 2063
199995 8033 216 2063
200028 8030 216 2063
200059 8026 216 2063
200092 8023 216 2063
200124 8019 216 2063
200156 8014 216 2063
200187 8007 216 2063
200219 7999 216 2063
200251 7992 216 2063
200283 7986 216 2063
200315 7981 216 2063
200347 7978 216 2063
200379 7974 216 2063
200411 7970 216 2063
200443 7966 216 2063
200475 7962 216 2063
200508 7959 216 2063
200539 7957 216 2063
200572 7956 216 2063
200604 7956 216 2063
200635 7958 216 2063
200668 7961 216 2063
200699 7964 216 2063
200731 7967 216 2063
200763 7969 216 2063
200795 7970 216 2063
200828 7972 216 2063
200859 7974 216 2063
200891 7979 216 2063
200923 7987 216 2063
200955 8000 216 2063
200987 8016 216 2063
201019 8037 216 2063
201051 8061 216 2063
201083 8089 216 2063
201115 8118 216 2063
201147 8147 216 2063
201178 8175 216 2063
201210 8201 216 2063
201242 8227 216 2063
201274 8252 216 2063
201307 8279 216 2063
201339 8308 216 2063
201370 8341 216 2063
201403 8377 216 2063
201434 8418 216 2063
201466 8461 216 2063
201499 8507 216 2063
201530 8554 216 2063
201563 8601 216 2063
201594 8647 216 2063
201626 8692 216 2063
201659 8733 216 2063
201690 8768 216 2063
201722 8798 216 2063
201755 8819 216 2063
201787 8833 216 2063
201818 8838 216 2063
201850 8838 216 2063
201882 8834 216 2063
201915 8830 216 2063
201947 8828 216 2063
201979 8827 216 2063
202011 8826 216 2063
202042 8822 216 2063
202075 8811 216 2063
202106 8793 216 2063
202138 8769 216 2063
202170 8740 216 2063
202201 8711 216 2063
202234 8684 216 2063
202266 8663 216 2063
202298 8646 216 2063
202330 8630 216 2063
202362 8608 216 2063
202394 8577 216 2063
202425 8535 216 2063
202458 8486 216 2063
202490 8433 216 2063
202522 8382 216 2063
202554 8336 216 2063
202586 8298 216 2063
202618 8267 216 2063
202650 8242 216 2063
202681 8220 216 2063
202713 8201 216 2063
202745 8183 216 2063
202778 8165 216 2063
202810 8148 216 2063
202841 8130 216 2063
202873 8112 216 2063
202905 8093 216 2063
202937 8073 216 2063
202969 8052 216 2063
203001 8033 216 2063
203034 8016 216 2063
203065 8002 216 2063
203097 7992 216 2063
203129 7984 216 2063
203161 7977 216 2063
203194 7973 216 2063
203225 7970 216 2063
203257 7968 216 2063
203289 7969 216 2063
203321 7970 216 2063
203354 7973 216 2063
203385 7975 216 2063
203416 7978 216 2063
203450 7980 216 2063
203482 7981 216 2063
203513 7981 216 2063
203546 7979 216 2063
203577 7978 216 2063
203609 7976 216 2063
203641 7975 216 2063
203673 7976 216 2063
203705 7979 216 2063
203737 7981 216 2063
203768 7981 216 2063
203801 7981 216 2063
203833 7979 216 2063
203865 7977 216 2063
203897 7977 216 2063
203928 7980 216 2063
203962 7988 216 2063
203993 8002 216 2063
204025 8023 216 2063
204057 8050 216 2063
204090 8082 216 2063
204121 8118 216 2063
204152 8155 216 2063
204186 8192 216 2063
204216 8232 216 2063
204248 8273 216 2063
204280 8316 216 2063
204313 8360 216 2063
204345 8406 216 2063
204377 8453 216 2063
204408 8501 216 2063
204441 8549 216 2063
204472 8598 216 2063
204504 8647 216 2063
204536 8695 216 2063
204569 8741 216 2063
204600 8784 216 2063
204632 8824 216 2063
204665 8859 216 2063
204696 8889 216 2063
204728 8914 216 2063
204761 8932 216 2063
204792 8946 216 2063
204824 8954 216 2063
204857 8957 216 2063
204888 8955 216 2063
204920 8948 216 2063
204952 8934 216 2063
204985 8913 216 2063
205016 8882 216 2063
205048 8842 216 2063
205081 8792 216 2063
205112 8736 216 2063
205145 8677 216 2063
205177 8619 216 2063
205207 8564 216 2063
205241 8513 216 2063
205272 8468 216 2063
205304 8426 216 2063
205336 8387 216 2063
205368 8351 216 2063
205400 8317 216 2063
205432 8285 216 2063
205464 8254 216 2063
205496 8224 216 2063
205528 8193 216 2063
205560 8163 216 2063
205592 8133 216 2063
205624 8102 216 2063
205656 8072 216 2063
205687 8044 216 2063
205720 8020 216 2063
205752 8001 216 2063
205784 7986 216 2063
205816 7975 216 2063
205847 7969 216 2063
205880 7966 216 2063
205911 7966 216 2063
205944 7965 216 2063
205975 7966 216 2063
206008 7967 216 2063
206039 7969 216 2063
206071 7971 216 2063
206104 7974 216 2063
206136 7976 216 2063
206168 7978 216 2063
206199 7980 216 2063
206231 7982 216 2063
206264 7983 216 2063
206295 7985 216 2063
206327 7987 216 2063
206359 7988 216 2063
206391 7989 216 2063
206423 7989 216 2063
206455 7987 216 2063
206487 7983 216 2063
206519 7977 216 2063
206551 7968 216 2063
206583 7959 216 2063
206615 7951 216 2063
206647 7943 216 2063
206680 7938 216 2063
206712 7937 216 2063
206743 7940 216 2063
206775 7948 216 2063
206806 7963 216 2063
206839 7983 216 2063
206871 8009 216 2063
206902 8039 216 2063
206935 8074 216 2063
206967 8114 216 2063
207001 8158 216 2063
207030 8203 216 2063
207063 8251 216 2063
207095 8299 216 2063
207128 8347 216 2063
207158 8394 216 2063
207191 8441 216 2063
207222 8489 216 2063
207255 8537 216 2063
207287 8586 216 2063
207319 8636 216 2063
207351 8687 216 2063
207382 8738 216 2063
207414 8786 216 2063
207447 8831 216 2063
207478 8871 216 2063
207511 8904 216 2063
207542 8931 216 2063
207574 8951 216 2063
207607 8966 216 2063
207639 8977 216 2063
207670 8985 216 2063
207702 8989 216 2063
207734 8988 216 2063
207767 8982 216 2063
207798 8969 216 2063
207831 8945 216 2063
207862 8911 216 2063
207894 8867 216 2063
207927 8817 216 2063
207958 8763 216 2063
207990 8708 216 2063
208021 8654 216 2063
208054 8603 216 2063
208086 8555 216 2063
208118 8509 216 2063
208150 8467 216 2063
208181 8428 216 2063
208214 8392 216 2063
208246 8359 216 2063
208278 8327 216 2063
208310 8296 216 2063
208341 8268 216 2063
208374 8240 216 2063
208406 8213 216 2063
208438 8187 216 2063
208472 8158 216 2063
208502 8129 216 2063
208534 8100 216 2063
208566 8073 216 2063
208597 8048 216 2063
208629 8027 216 2063
208662 8010 216 2063
208694 7996 216 2063
208725 7985 216 2063
208758 7977 216 2063
208790 7971 216 2063
208825 7966 216 2063
208854 7960 216 2063
208885 7956 216 2063
208917 7951 216 2063
208949 7948 216 2063
208981 7946 216 2063
209013 7945 216 2063
209046 7944 216 2063
209077 7945 216 2063
209109 7945 216 2063
209142 7946 216 2063
209173 7949 216 2063
209205 7952 216 2063
209237 7956 216 2063
209269 7959 216 2063
209302 7961 216 2063
209333 7963 216 2063
209365 7964 216 2063
209397 7964 216 2063
209428 7966 216 2063
209462 7970 216 2063
209493 7978 216 2063
209526 7990 216 2063
209556 8007 216 2063
209589 8031 216 2063
209621 8062 216 2063
209653 8099 216 2063
209685 8142 216 2063
209717 8190 216 2063
209749 8244 216 2063
209781 8302 216 2063
209817 8364 216 2063
209845 8428 216 2063
209877 8495 216 2063
209909 8563 216 2063
209940 8631 216 2063
209972 8698 216 2063
210004 8763 216 2063
210036 8825 216 2063
210068 8883 216 2063
210100 8937 216 2063
210133 8988 216 2063
210165 9036 216 2063
210196 9081 216 2063
210229 9120 216 2063
210260 9155 216 2063
210292 9183 216 2063
210325 9204 216 2063
210356 9217 216 2063
210389 9219 216 2063
210420 9210 216 2063
210452 9187 216 2063
210484 9151 216 2063
210516 9101 216 2063
210548 9038 216 2063
210581 8965 216 2063
210612 8885 216 2063
210644 8803 216 2063
210676 8722 216 2063
210708 8644 216 2063
210740 8571 216 2063
210771 8504 216 2063
210804 8444 216 2063
210836 8389 216 2063
210868 8340 216 2063
210900 8297 216 2063
210932 8258 216 2063
210964 8223 216 2063
210996 8191 216 2063
211027 8163 216 2063
211061 8137 216 2063
211092 8114 216 2063
211124 8093 216 2063
211156 8076 216 2063
211187 8060 216 2063
211220 8047 216 2063
211253 8036 216 2063
211284 8025 216 2063
211315 8015 216 2063
211347 8003 216 2063
211380 7991 216 2063
211411 7978 216 2063
211444 7966 216 2063
211476 7955 216 2063
211508 7946 216 2063
211540 7939 216 2063
211572 7934 216 2063
211604 7930 216 2063
211635 7929 216 2063
211667 7929 216 2063
211699 7930 216 2063
211731 7931 216 2063
211764 7933 216 2063
211796 7935 216 2063
211827 7937 216 2063
211859 7939 216 2063
211891 7941 216 2063
211923 7945 216 2063
211956 7953 216 2063
211987 7966 216 2063
212019 7986 216 2063
212051 8012 216 2063
212083 8044 216 2063
212116 8083 216 2063
212147 8127 216 2063
212179 8174 216 2063
212211 8223 216 2063
212243 8274 216 2063
212275 8325 216 2063
212307 8374 216 2063
212339 8422 216 2063
212370 8467 216 2063
212403 8510 216 2063
212435 8551 216 2063
212467 8592 216 2063
212498 8633 216 2063
212531 8674 216 2063
212562 8715 216 2063
212595 8756 216 2063
212627 8795 216 2063
212658 8834 216 2063
212690 8873 216 2063
212723 8911 216 2063
212755 8949 216 2063
212787 8985 216 2063
212820 9019 216 2063
212850 9050 216 2063
212882 9078 216 2063
212914 9101 216 2063
212946 9117 216 2063
212978 9127 216 2063
213010 9129 216 2063
213042 9122 216 2063
213074 9106 216 2063
213106 9078 216 2063
213138 9038 216 2063
213170 8987 216 2063
213203 8925 216 2063
213234 8856 216 2063
213266 8782 216 2063
213299 8708 216 2063
213330 8635 216 2063
213362 8564 216 2063
213394 8499 216 2063
213426 8438 216 2063
213458 8382 216 2063
213490 8330 216 2063
213523 8282 216 2063
213554 8237 216 2063
213586 8196 216 2063
213618 8162 216 2063
213650 8131 216 2063
213681 8105 216 2063
213713 8083 216 2063
213747 8066 216 2063
213778 8051 216 2063
213809 8039 216 2063
213842 8029 216 2063
213874 8021 216 2063
213906 8014 216 2063
213937 8007 216 2063
213969 8002 216 2063
214002 7997 216 2063
214033 7992 216 2063
214065 7986 216 2063
214098 7980 216 2063
214130 7972 216 2063
214161 7963 216 2063
214194 7952 216 2063
214226 7942 216 2063
214257 7932 216 2063
214290 7925 216 2063
214322 7918 216 2063
214354 7914 216 2063
214386 7912 216 2063
214418 7911 216 2063
214450 7911 216 2063
214482 7912 216 2063
214513 7914 216 2063
214546 7916 216 2063
214577 7919 216 2063
214622 7926 216 2063
214642 7936 216 2063
214673 7952 216 2063
214706 7974 216 2063
214738 8005 216 2063
214770 8044 216 2063
214801 8090 216 2063
214832 8142 216 2063
214865 8199 216 2063
214906 8262 216 2063
214928 8328 216 2063
214961 8396 216 2063
214993 8466 216 2063
215025 8534 216 2063
215058 8600 216 2063
215089 8663 216 2063
215121 8720 216 2063
215154 8770 216 2063
215186 8814 216 2063
215217 8854 216 2063
215249 8891 216 2063
215280 8926 216 2063
215313 8960 216 2063
215345 8995 216 2063
215377 9031 216 2063
215408 9069 216 2063
215440 9106 216 2063
215473 9143 216 2063
215505 9177 216 2063
215537 9207 216 2063
215569 9229 216 2063
215600 9243 216 2063
215632 9247 216 2063
215665 9238 216 2063
215697 9216 216 2063
215729 9181 216 2063
215760 9133 216 2063
215793 9076 216 2063
215824 9013 216 2063
215857 8945 216 2063
215889 8876 216 2063
215921 8806 216 2063
215952 8736 216 2063
215984 8667 216 2063
216016 8599 216 2063
216048 8534 216 2063
216080 8472 216 2063
216112 8416 216 2063
216145 8366 216 2063
216176 8322 216 2063
216208 8283 216 2063
216240 8249 216 2063
216272 8219 216 2063
216304 8193 216 2063
216336 8170 216 2063
216368 8149 216 2063
216399 8131 216 2063
216432 8114 216 2063
216464 8100 216 2063
216497 8087 216 2063
216528 8076 216 2063
216560 8066 216 2063
216592 8058 216 2063
216624 8052 216 2063
216656 8047 216 2063
216688 8043 216 2063
216720 8039 216 2063
216751 8034 216 2063
216783 8028 216 2063
216816 8020 216 2063
216848 8009 216 2063
216880 7996 216 2063
216912 7981 216 2063
216943 7966 216 2063
216976 7953 216 2063
217008 7943 216 2063
