Time Value Amplification Displacement
87980 5572 156 2565
88012 5567 156 2565
88043 5562 156 2565
88076 5559 156 2565
88108 5557 156 2565
88139 5559 156 2565
88171 5569 156 2565
88203 5586 156 2565
88236 5605 156 2565
88267 5620 156 2565
88300 5626 156 2565
88331 5623 156 2565
88363 5616 156 2565
88396 5607 156 2565
88428 5599 156 2565
88459 5593 156 2565
88491 5592 156 2565
88524 5594 156 2565
88555 5597 156 2565
88588 5599 156 2565
88620 5598 156 2565
88651 5595 156 2565
88683 5590 156 2565
88715 5585 156 2565
88748 5581 156 2565
88779 5578 156 2565
88811 5573 156 2565
88843 5568 156 2565
88876 5564 156 2565
88907 5563 156 2565
88939 5569 156 2565
88971 5585 156 2565
89003 5606 156 2565
89035 5625 156 2565
89067 5635 156 2565
89100 5636 156 2565
89131 5632 156 2565
89163 5626 156 2565
89195 5620 156 2565
89227 5617 156 2565
89259 5615 156 2565
89291 5616 156 2565
89323 5618 156 2565
89355 5620 156 2565
89387 5621 156 2565
89420 5619 156 2565
89450 5615 156 2565
89482 5610 156 2565
89515 5606 156 2565
89547 5602 156 2565
89579 5597 156 2565
89610 5594 156 2565
89642 5592 156 2565
89674 5591 156 2565
89706 5593 156 2565
89739 5602 156 2565
89770 5618 156 2565
89802 5637 156 2565
89835 5652 156 2565
89866 5659 156 2565
89898 5660 156 2565
89931 5656 156 2565
89962 5651 156 2565
89994 5646 156 2565
90027 5644 156 2565
90058 5644 156 2565
90090 5645 156 2565
90122 5647 156 2565
90154 5647 156 2565
90186 5644 156 2565
90218 5637 156 2565
90250 5628 156 2565
90282 5619 156 2565
90314 5610 156 2565
90347 5601 156 2565
90378 5594 156 2565
90422 5589 156 2565
90441 5585 156 2565
90474 5587 156 2565
90506 5596 156 2565
90538 5612 156 2565
90570 5631 156 2565
90602 5644 156 2565
90634 5649 156 2565
90666 5647 156 2565
90699 5641 156 2565
90730 5633 156 2565
90761 5625 156 2565
90794 5621 156 2565
90826 5620 156 2565
90857 5622 156 2565
90889 5625 156 2565
90921 5625 156 2565
90953 5624 156 2565
90985 5621 156 2565
91017 5616 156 2565
91049 5609 156 2565
91081 5602 156 2565
91113 5598 156 2565
91145 5594 156 2565
91177 5589 156 2565
91209 5585 156 2565
91241 5582 156 2565
91273 5585 156 2565
91305 5597 156 2565
91337 5616 156 2565
91369 5635 156 2565
91402 5649 156 2565
91433 5653 156 2565
91466 5648 156 2565
91496 5640 156 2565
91530 5633 156 2565
91561 5628 156 2565
91594 5625 156 2565
91625 5624 156 2565
91657 5626 156 2565
91689 5629 156 2565
91721 5629 156 2565
91753 5628 156 2565
91786 5624 156 2565
91817 5619 156 2565
91848 5613 156 2565
91881 5607 156 2565
91913 5602 156 2565
91945 5600 156 2565
91977 5597 156 2565
92009 5594 156 2565
92041 5592 156 2565
92072 5594 156 2565
92104 5601 156 2565
92136 5615 156 2565
92169 5632 156 2565
92201 5648 156 2565
92232 5657 156 2565
92265 5658 156 2565
92296 5652 156 2565
92330 5644 156 2565
92360 5636 156 2565
92393 5630 156 2565
92425 5626 156 2565
92457 5627 156 2565
92489 5629 156 2565
92521 5630 156 2565
92553 5629 156 2565
92585 5627 156 2565
92617 5624 156 2565
92648 5620 156 2565
92681 5615 156 2565
92712 5611 156 2565
92745 5608 156 2565
92776 5605 156 2565
92808 5602 156 2565
92840 5598 156 2565
92873 5595 156 2565
92904 5594 156 2565
92936 5597 156 2565
92968 5604 156 2565
93001 5615 156 2565
93032 5630 156 2565
93065 5644 156 2565
93096 5653 156 2565
93129 5656 156 2565
93160 5652 156 2565
93192 5645 156 2565
93224 5639 156 2565
93256 5634 156 2565
93288 5633 156 2565
93320 5635 156 2565
93352 5638 156 2565
93384 5638 156 2565
93416 5634 156 2565
93448 5629 156 2565
93480 5621 156 2565
93512 5613 156 2565
93544 5605 156 2565
93575 5597 156 2565
93607 5590 156 2565
93640 5585 156 2565
93671 5581 156 2565
93703 5578 156 2565
93736 5577 156 2565
93767 5576 156 2565
93800 5577 156 2565
93832 5583 156 2565
93863 5598 156 2565
93895 5616 156 2565
93927 5630 156 2565
93960 5635 156 2565
93992 5630 156 2565
94024 5620 156 2565
94055 5607 156 2565
94087 5597 156 2565
94120 5592 156 2565
94151 5591 156 2565
94183 5592 156 2565
94215 5596 156 2565
94247 5601 156 2565
94279 5605 156 2565
94312 5606 156 2565
94343 5602 156 2565
94375 5594 156 2565
94408 5585 156 2565
94439 5578 156 2565
94471 5571 156 2565
94503 5565 156 2565
94535 5560 156 2565
94567 5558 156 2565
94599 5556 156 2565
94630 5554 156 2565
94663 5555 156 2565
94694 5564 156 2565
94728 5581 156 2565
94759 5601 156 2565
94791 5617 156 2565
94823 5624 156 2565
94855 5621 156 2565
94887 5612 156 2565
94918 5601 156 2565
94951 5591 156 2565
94982 5586 156 2565
95015 5586 156 2565
95046 5589 156 2565
95078 5594 156 2565
95110 5597 156 2565
95143 5598 156 2565
95175 5595 156 2565
95206 5590 156 2565
95239 5585 156 2565
95270 5580 156 2565
95303 5575 156 2565
95334 5572 156 2565
95366 5568 156 2565
95398 5563 156 2565
95431 5560 156 2565
95463 5558 156 2565
95494 5557 156 2565
95526 5558 156 2565
95558 5564 156 2565
95590 5577 156 2565
95622 5596 156 2565
95654 5615 156 2565
95686 5628 156 2565
95719 5630 156 2565
95751 5625 156 2565
95782 5617 156 2565
95815 5608 156 2565
95845 5602 156 2565
95878 5600 156 2565
95910 5602 156 2565
95941 5607 156 2565
95974 5610 156 2565
96006 5610 156 2565
96038 5607 156 2565
96070 5603 156 2565
96102 5599 156 2565
96133 5595 156 2565
96166 5592 156 2565
96197 5590 156 2565
96230 5588 156 2565
96262 5586 156 2565
96293 5585 156 2565
96326 5583 156 2565
96358 5582 156 2565
96390 5581 156 2565
96422 5582 156 2565
96453 5585 156 2565
96485 5596 156 2565
96518 5612 156 2565
96550 5627 156 2565
96581 5635 156 2565
96613 5635 156 2565
96647 5627 156 2565
96677 5616 156 2565
96710 5606 156 2565
96742 5598 156 2565
96774 5595 156 2565
96805 5595 156 2565
96838 5598 156 2565
96869 5601 156 2565
96901 5601 156 2565
96933 5598 156 2565
96965 5590 156 2565
96997 5581 156 2565
97029 5574 156 2565
97061 5567 156 2565
97094 5561 156 2565
97126 5555 156 2565
97158 5550 156 2565
97189 5545 156 2565
97222 5542 156 2565
97253 5539 156 2565
97285 5543 156 2565
97317 5555 156 2565
97349 5574 156 2565
97381 5595 156 2565
97413 5609 156 2565
97445 5613 156 2565
97477 5607 156 2565
97508 5596 156 2565
97542 5587 156 2565
97573 5581 156 2565
97605 5580 156 2565
97638 5581 156 2565
97670 5584 156 2565
97701 5587 156 2565
97732 5588 156 2565
97765 5588 156 2565
97796 5587 156 2565
97828 5585 156 2565
97861 5583 156 2565
97892 5578 156 2565
97924 5572 156 2565
97957 5567 156 2565
97988 5563 156 2565
98021 5560 156 2565
98053 5558 156 2565
98084 5556 156 2565
98117 5557 156 2565
98149 5564 156 2565
98181 5579 156 2565
98213 5599 156 2565
98245 5617 156 2565
98276 5626 156 2565
98308 5624 156 2565
98341 5615 156 2565
98372 5604 156 2565
98404 5595 156 2565
98436 5591 156 2565
98468 5591 156 2565
98500 5595 156 2565
98532 5599 156 2565
98564 5603 156 2565
98596 5604 156 2565
98629 5603 156 2565
98660 5601 156 2565
98692 5597 156 2565
98724 5592 156 2565
98756 5587 156 2565
98789 5582 156 2565
98820 5579 156 2565
98853 5576 156 2565
98885 5571 156 2565
98916 5566 156 2565
98947 5563 156 2565
98980 5563 156 2565
99012 5569 156 2565
99043 5584 156 2565
99076 5603 156 2565
99108 5622 156 2565
99139 5633 156 2565
99171 5635 156 2565
99203 5630 156 2565
99236 5622 156 2565
99267 5613 156 2565
99299 5605 156 2565
99332 5600 156 2565
99364 5600 156 2565
99396 5603 156 2565
99427 5607 156 2565
99459 5609 156 2565
99491 5607 156 2565
99524 5602 156 2565
99556 5595 156 2565
99588 5586 156 2565
99620 5578 156 2565
99651 5571 156 2565
99683 5566 156 2565
99715 5559 156 2565
99747 5552 156 2565
99780 5547 156 2565
99811 5544 156 2565
99843 5546 156 2565
99875 5556 156 2565
99908 5574 156 2565
99939 5595 156 2565
99971 5610 156 2565
100003 5616 156 2565
100036 5613 156 2565
100067 5605 156 2565
100099 5597 156 2565
100131 5591 156 2565
100162 5590 156 2565
100196 5591 156 2565
100228 5592 156 2565
100259 5592 156 2565
100291 5593 156 2565
100323 5592 156 2565
100355 5588 156 2565
100387 5582 156 2565
100419 5576 156 2565
100451 5570 156 2565
100482 5564 156 2565
100515 5558 156 2565
100547 5552 156 2565
100579 5548 156 2565
100611 5546 156 2565
100643 5548 156 2565
100675 5556 156 2565
100706 5573 156 2565
100739 5592 156 2565
100770 5604 156 2565
100803 5607 156 2565
100834 5602 156 2565
100866 5593 156 2565
100900 5582 156 2565
100930 5572 156 2565
100963 5566 156 2565
100994 5565 156 2565
101026 5568 156 2565
101059 5570 156 2565
101091 5568 156 2565
101122 5564 156 2565
101154 5557 156 2565
101186 5551 156 2565
101218 5546 156 2565
101250 5543 156 2565
101283 5539 156 2565
101315 5535 156 2565
101346 5531 156 2565
101378 5529 156 2565
101410 5532 156 2565
101442 5544 156 2565
101474 5562 156 2565
101506 5582 156 2565
101538 5595 156 2565
101570 5599 156 2565
101602 5593 156 2565
101634 5581 156 2565
101666 5569 156 2565
101698 5561 156 2565
101730 5559 156 2565
101761 5561 156 2565
101795 5566 156 2565
101826 5569 156 2565
101858 5569 156 2565
101889 5566 156 2565
101922 5561 156 2565
101954 5556 156 2565
101986 5551 156 2565
102017 5545 156 2565
102049 5539 156 2565
102081 5533 156 2565
102114 5531 156 2565
102146 5530 156 2565
102178 5529 156 2565
102209 5532 156 2565
102241 5541 156 2565
102274 5559 156 2565
102306 5580 156 2565
102338 5596 156 2565
102370 5604 156 2565
102402 5603 156 2565
102434 5596 156 2565
102466 5585 156 2565
102498 5575 156 2565
102529 5568 156 2565
102561 5565 156 2565
102593 5564 156 2565
102625 5563 156 2565
102658 5563 156 2565
102689 5562 156 2565
102721 5559 156 2565
102753 5554 156 2565
102785 5550 156 2565
102817 5547 156 2565
102849 5543 156 2565
102881 5539 156 2565
102913 5536 156 2565
102945 5534 156 2565
102977 5532 156 2565
103009 5529 156 2565
103041 5528 156 2565
103073 5532 156 2565
103105 5541 156 2565
103137 5554 156 2565
103169 5566 156 2565
103201 5574 156 2565
103233 5575 156 2565
103265 5569 156 2565
103296 5560 156 2565
103329 5551 156 2565
103361 5547 156 2565
103392 5553 156 2565
103427 5568 156 2565
103473 5589 156 2565
103505 5611 156 2565
103536 5629 156 2565
103569 5643 156 2565
103601 5650 156 2565
103632 5652 156 2565
103665 5649 156 2565
103697 5641 156 2565
103728 5629 156 2565
103762 5614 156 2565
103792 5596 156 2565
103824 5577 156 2565
103857 5557 156 2565
103889 5538 156 2565
103921 5523 156 2565
103953 5516 156 2565
103984 5519 156 2565
104016 5526 156 2565
104049 5529 156 2565
104080 5528 156 2565
104113 5523 156 2565
104144 5515 156 2565
104190 5507 156 2565
104208 5500 156 2565
104240 5497 156 2565
104273 5496 156 2565
104304 5499 156 2565
104336 5503 156 2565
104368 5505 156 2565
104400 5505 156 2565
104433 5503 156 2565
104465 5499 156 2565
104496 5494 156 2565
104528 5490 156 2565
104560 5486 156 2565
104592 5482 156 2565
104624 5478 156 2565
104656 5475 156 2565
104688 5473 156 2565
104720 5469 156 2565
104752 5466 156 2565
104784 5463 156 2565
104816 5466 156 2565
104848 5481 156 2565
104880 5505 156 2565
104912 5531 156 2565
104944 5548 156 2565
104975 5551 156 2565
105007 5540 156 2565
105039 5524 156 2565
105072 5509 156 2565
105103 5497 156 2565
105135 5493 156 2565
105168 5494 156 2565
105199 5497 156 2565
105232 5500 156 2565
105263 5501 156 2565
105295 5498 156 2565
105327 5494 156 2565
105359 5488 156 2565
105391 5482 156 2565
105424 5476 156 2565
105455 5472 156 2565
105487 5469 156 2565
105520 5466 156 2565
105551 5462 156 2565
105583 5460 156 2565
105615 5459 156 2565
105647 5459 156 2565
105679 5460 156 2565
105711 5464 156 2565
105743 5474 156 2565
105775 5490 156 2565
105807 5508 156 2565
105839 5521 156 2565
105871 5525 156 2565
105903 5522 156 2565
105934 5514 156 2565
105967 5504 156 2565
105999 5495 156 2565
106031 5492 156 2565
106063 5493 156 2565
106095 5498 156 2565
106127 5502 156 2565
106159 5504 156 2565
106191 5503 156 2565
106222 5498 156 2565
106255 5493 156 2565
106286 5488 156 2565
106319 5482 156 2565
106351 5476 156 2565
106383 5470 156 2565
106414 5465 156 2565
106446 5461 156 2565
106478 5458 156 2565
106510 5454 156 2565
106543 5450 156 2565
106574 5449 156 2565
106606 5454 156 2565
106639 5468 156 2565
106671 5489 156 2565
106702 5508 156 2565
106734 5518 156 2565
106766 5518 156 2565
106798 5508 156 2565
106830 5495 156 2565
106862 5483 156 2565
106895 5473 156 2565
106926 5467 156 2565
106958 5466 156 2565
106990 5469 156 2565
107023 5473 156 2565
107054 5475 156 2565
107086 5474 156 2565
107118 5469 156 2565
107150 5462 156 2565
107182 5455 156 2565
107214 5447 156 2565
107246 5442 156 2565
107278 5438 156 2565
107310 5434 156 2565
107342 5430 156 2565
107374 5426 156 2565
107406 5425 156 2565
107438 5426 156 2565
107469 5431 156 2565
107501 5443 156 2565
107534 5463 156 2565
107565 5483 156 2565
107599 5498 156 2565
107630 5502 156 2565
107661 5496 156 2565
107693 5485 156 2565
107726 5474 156 2565
107758 5465 156 2565
107790 5462 156 2565
107822 5464 156 2565
107853 5469 156 2565
107885 5473 156 2565
107917 5475 156 2565
107949 5475 156 2565
107981 5472 156 2565
108013 5467 156 2565
108045 5461 156 2565
108077 5456 156 2565
108109 5452 156 2565
108142 5449 156 2565
108174 5444 156 2565
108205 5440 156 2565
108237 5438 156 2565
108270 5436 156 2565
108302 5433 156 2565
108333 5433 156 2565
108366 5440 156 2565
108398 5456 156 2565
108430 5479 156 2565
108461 5499 156 2565
108493 5508 156 2565
108526 5506 156 2565
108557 5498 156 2565
108590 5487 156 2565
108621 5480 156 2565
108653 5476 156 2565
108685 5477 156 2565
108718 5481 156 2565
108750 5485 156 2565
108782 5487 156 2565
108813 5487 156 2565
108845 5485 156 2565
108877 5481 156 2565
108909 5477 156 2565
108941 5473 156 2565
108973 5469 156 2565
109006 5465 156 2565
109037 5462 156 2565
109069 5460 156 2565
109101 5458 156 2565
109133 5455 156 2565
109166 5451 156 2565
109197 5450 156 2565
109229 5453 156 2565
109261 5462 156 2565
109293 5479 156 2565
109324 5497 156 2565
109357 5509 156 2565
109389 5511 156 2565
109421 5506 156 2565
109452 5496 156 2565
109486 5486 156 2565
109517 5477 156 2565
109548 5471 156 2565
109581 5470 156 2565
109613 5472 156 2565
109644 5474 156 2565
109677 5473 156 2565
109709 5468 156 2565
109740 5461 156 2565
109773 5453 156 2565
109804 5446 156 2565
109837 5439 156 2565
109868 5433 156 2565
109900 5427 156 2565
109933 5421 156 2565
109964 5416 156 2565
109996 5413 156 2565
110029 5412 156 2565
110061 5416 156 2565
110092 5428 156 2565
110125 5447 156 2565
110157 5467 156 2565
110189 5482 156 2565
110220 5487 156 2565
110253 5484 156 2565
110284 5475 156 2565
110316 5465 156 2565
110348 5458 156 2565
110380 5455 156 2565
110412 5456 156 2565
110444 5460 156 2565
110476 5464 156 2565
110508 5465 156 2565
110540 5464 156 2565
110573 5460 156 2565
110604 5456 156 2565
110635 5451 156 2565
110668 5447 156 2565
110700 5443 156 2565
110732 5439 156 2565
110764 5435 156 2565
110795 5431 156 2565
110828 5428 156 2565
110860 5426 156 2565
110892 5426 156 2565
110924 5431 156 2565
110956 5445 156 2565
110988 5465 156 2565
111020 5483 156 2565
111052 5492 156 2565
111083 5491 156 2565
111116 5483 156 2565
111147 5475 156 2565
111180 5468 156 2565
111211 5465 156 2565
111243 5465 156 2565
111275 5468 156 2565
111307 5472 156 2565
111340 5475 156 2565
111372 5476 156 2565
111403 5474 156 2565
111435 5470 156 2565
111467 5465 156 2565
111500 5460 156 2565
111531 5457 156 2565
111563 5454 156 2565
111596 5451 156 2565
111627 5449 156 2565
111659 5447 156 2565
111691 5445 156 2565
111723 5445 156 2565
111755 5447 156 2565
111787 5451 156 2565
111819 5462 156 2565
111851 5477 156 2565
111883 5493 156 2565
111915 5504 156 2565
111947 5508 156 2565
111979 5505 156 2565
112011 5498 156 2565
112043 5490 156 2565
112075 5484 156 2565
112107 5480 156 2565
112139 5480 156 2565
112171 5481 156 2565
112204 5483 156 2565
112235 5482 156 2565
112267 5477 156 2565
112300 5469 156 2565
112331 5459 156 2565
112363 5450 156 2565
112395 5442 156 2565
112426 5435 156 2565
112459 5429 156 2565
112491 5425 156 2565
112523 5421 156 2565
112554 5418 156 2565
112587 5415 156 2565
112619 5418 156 2565
112651 5428 156 2565
112683 5445 156 2565
112715 5463 156 2565
112746 5476 156 2565
112778 5479 156 2565
112810 5474 156 2565
112843 5463 156 2565
112876 5453 156 2565
112907 5444 156 2565
112938 5440 156 2565
112972 5439 156 2565
113003 5441 156 2565
113034 5444 156 2565
113066 5445 156 2565
113098 5443 156 2565
113130 5438 156 2565
113162 5433 156 2565
113194 5429 156 2565
113228 5425 156 2565
113258 5420 156 2565
113290 5416 156 2565
113323 5413 156 2565
113355 5411 156 2565
113387 5409 156 2565
113419 5406 156 2565
113450 5405 156 2565
113482 5409 156 2565
113514 5421 156 2565
113547 5440 156 2565
113578 5460 156 2565
113610 5474 156 2565
113642 5478 156 2565
113674 5473 156 2565
113707 5463 156 2565
113738 5453 156 2565
113771 5446 156 2565
113802 5443 156 2565
113834 5443 156 2565
113866 5447 156 2565
113898 5450 156 2565
113929 5453 156 2565
113962 5452 156 2565
113995 5448 156 2565
114026 5443 156 2565
114058 5438 156 2565
114090 5434 156 2565
114122 5432 156 2565
114154 5429 156 2565
114186 5425 156 2565
114222 5421 156 2565
114251 5419 156 2565
114281 5418 156 2565
114314 5418 156 2565
114346 5420 156 2565
114378 5426 156 2565
114410 5439 156 2565
114442 5456 156 2565
114473 5471 156 2565
114506 5480 156 2565
114537 5482 156 2565
114569 5478 156 2565
114601 5471 156 2565
114639 5464 156 2565
114666 5460 156 2565
114698 5461 156 2565
114729 5464 156 2565
114762 5467 156 2565
114793 5468 156 2565
114825 5466 156 2565
114858 5464 156 2565
114889 5460 156 2565
114921 5457 156 2565
114953 5453 156 2565
114985 5448 156 2565
115017 5442 156 2565
115049 5433 156 2565
115081 5426 156 2565
115113 5420 156 2565
115145 5416 156 2565
115177 5414 156 2565
115209 5415 156 2565
115241 5424 156 2565
115273 5440 156 2565
115306 5458 156 2565
115337 5472 156 2565
115370 5476 156 2565
115400 5472 156 2565
115433 5463 156 2565
115465 5451 156 2565
115497 5441 156 2565
115529 5434 156 2565
115561 5431 156 2565
115593 5431 156 2565
115624 5432 156 2565
115657 5432 156 2565
115689 5429 156 2565
115722 5423 156 2565
115752 5417 156 2565
115784 5411 156 2565
115816 5406 156 2565
115849 5401 156 2565
115880 5396 156 2565
115912 5392 156 2565
115944 5390 156 2565
115977 5387 156 2565
116009 5385 156 2565
116040 5387 156 2565
116073 5397 156 2565
116105 5415 156 2565
116137 5435 156 2565
116168 5448 156 2565
116200 5453 156 2565
116232 5449 156 2565
116264 5442 156 2565
116297 5433 156 2565
116328 5426 156 2565
116360 5423 156 2565
116392 5422 156 2565
116424 5423 156 2565
116456 5425 156 2565
116489 5427 156 2565
116520 5427 156 2565
116552 5424 156 2565
116583 5419 156 2565
116616 5414 156 2565
116648 5410 156 2565
116680 5408 156 2565
116713 5406 156 2565
116744 5405 156 2565
116776 5405 156 2565
116808 5405 156 2565
116840 5409 156 2565
116872 5418 156 2565
116904 5433 156 2565
116936 5448 156 2565
116968 5459 156 2565
117000 5462 156 2565
117032 5459 156 2565
117064 5451 156 2565
117095 5442 156 2565
117127 5435 156 2565
117159 5431 156 2565
117192 5430 156 2565
117223 5432 156 2565
117255 5434 156 2565
117288 5436 156 2565
117319 5435 156 2565
117352 5432 156 2565
117384 5429 156 2565
117416 5426 156 2565
117448 5425 156 2565
117479 5426 156 2565
117511 5428 156 2565
117544 5430 156 2565
117576 5433 156 2565
117608 5439 156 2565
117639 5452 156 2565
117672 5467 156 2565
117704 5477 156 2565
117736 5482 156 2565
117768 5479 156 2565
117799 5471 156 2565
117834 5461 156 2565
117864 5454 156 2565
117895 5451 156 2565
117927 5450 156 2565
117959 5451 156 2565
117991 5451 156 2565
118023 5448 156 2565
118055 5444 156 2565
118087 5438 156 2565
118120 5431 156 2565
118151 5424 156 2565
118184 5417 156 2565
118216 5411 156 2565
118247 5406 156 2565
118283 5403 156 2565
118311 5404 156 2565
118343 5411 156 2565
118376 5426 156 2565
118407 5442 156 2565
118438 5453 156 2565
118470 5456 156 2565
118503 5453 156 2565
118534 5447 156 2565
118567 5441 156 2565
118598 5435 156 2565
118630 5433 156 2565
118663 5435 156 2565
118694 5439 156 2565
118726 5440 156 2565
118758 5438 156 2565
118790 5434 156 2565
118823 5429 156 2565
118854 5424 156 2565
118886 5418 156 2565
118918 5411 156 2565
118951 5406 156 2565
118982 5400 156 2565
119015 5395 156 2565
119046 5392 156 2565
119079 5393 156 2565
119111 5401 156 2565
119142 5417 156 2565
119174 5434 156 2565
119207 5447 156 2565
119239 5452 156 2565
119270 5450 156 2565
119303 5445 156 2565
119335 5438 156 2565
119366 5432 156 2565
119399 5427 156 2565
119430 5427 156 2565
119462 5428 156 2565
119494 5430 156 2565
119526 5430 156 2565
119558 5427 156 2565
119590 5421 156 2565
119622 5412 156 2565
119653 5404 156 2565
119685 5396 156 2565
119718 5388 156 2565
119750 5383 156 2565
119782 5380 156 2565
119814 5380 156 2565
119846 5385 156 2565
119878 5397 156 2565
119910 5412 156 2565
119942 5424 156 2565
119975 5428 156 2565
120006 5425 156 2565
120038 5418 156 2565
120070 5410 156 2565
120102 5402 156 2565
120133 5396 156 2565
120165 5395 156 2565
120198 5397 156 2565
120229 5400 156 2565
120262 5399 156 2565
120293 5396 156 2565
120325 5389 156 2565
120357 5382 156 2565
120390 5374 156 2565
120422 5368 156 2565
120454 5363 156 2565
120485 5359 156 2565
120518 5360 156 2565
120549 5367 156 2565
120581 5381 156 2565
120613 5399 156 2565
120645 5411 156 2565
120678 5415 156 2565
120709 5411 156 2565
120741 5403 156 2565
120773 5395 156 2565
120805 5389 156 2565
120837 5385 156 2565
120869 5385 156 2565
120901 5388 156 2565
120933 5390 156 2565
120966 5392 156 2565
120998 5392 156 2565
121029 5392 156 2565
121061 5389 156 2565
121093 5385 156 2565
121125 5380 156 2565
121156 5376 156 2565
121189 5374 156 2565
121221 5375 156 2565
121254 5383 156 2565
121285 5399 156 2565
121317 5418 156 2565
121350 5432 156 2565
121381 5438 156 2565
121413 5435 156 2565
121445 5428 156 2565
121476 5419 156 2565
121508 5413 156 2565
121541 5412 156 2565
121573 5415 156 2565
121604 5419 156 2565
121636 5421 156 2565
121668 5420 156 2565
121700 5416 156 2565
121733 5411 156 2565
121765 5405 156 2565
121797 5400 156 2565
121829 5395 156 2565
121861 5393 156 2565
121893 5393 156 2565
121925 5395 156 2565
121956 5401 156 2565
121988 5413 156 2565
122021 5427 156 2565
122053 5435 156 2565
122085 5435 156 2565
122116 5429 156 2565
122148 5419 156 2565
122181 5411 156 2565
122212 5407 156 2565
122245 5408 156 2565
122276 5412 156 2565
122308 5416 156 2565
122340 5416 156 2565
122372 5413 156 2565
122404 5409 156 2565
122436 5405 156 2565
122468 5401 156 2565
122499 5398 156 2565
122532 5395 156 2565
122564 5391 156 2565
122597 5388 156 2565
122629 5392 156 2565
122660 5402 156 2565
122692 5417 156 2565
122724 5430 156 2565
122757 5437 156 2565
122788 5436 156 2565
122820 5429 156 2565
122851 5419 156 2565
122883 5408 156 2565
122915 5402 156 2565
122948 5402 156 2565
122979 5405 156 2565
123011 5409 156 2565
123043 5410 156 2565
123076 5409 156 2565
123108 5407 156 2565
123140 5403 156 2565
123171 5398 156 2565
123204 5393 156 2565
123236 5389 156 2565
123268 5384 156 2565
123300 5380 156 2565
123331 5376 156 2565
123363 5375 156 2565
123395 5378 156 2565
123427 5388 156 2565
123459 5405 156 2565
123492 5420 156 2565
123524 5429 156 2565
123556 5427 156 2565
123587 5418 156 2565
123619 5406 156 2565
123651 5397 156 2565
123684 5392 156 2565
123715 5391 156 2565
123747 5395 156 2565
123780 5400 156 2565
123811 5403 156 2565
123844 5403 156 2565
123875 5399 156 2565
123906 5395 156 2565
123939 5391 156 2565
123970 5386 156 2565
124003 5383 156 2565
124035 5380 156 2565
124067 5377 156 2565
124099 5376 156 2565
124131 5375 156 2565
124163 5374 156 2565
124194 5374 156 2565
124227 5378 156 2565
124259 5388 156 2565
124290 5406 156 2565
124323 5424 156 2565
124354 5434 156 2565
124386 5434 156 2565
124419 5425 156 2565
124450 5415 156 2565
124482 5407 156 2565
124515 5403 156 2565
124546 5404 156 2565
124579 5408 156 2565
124610 5412 156 2565
124642 5414 156 2565
124674 5411 156 2565
124706 5406 156 2565
124739 5399 156 2565
124770 5391 156 2565
124803 5384 156 2565
124835 5377 156 2565
124867 5370 156 2565
124898 5364 156 2565
124931 5359 156 2565
124962 5355 156 2565
124994 5355 156 2565
125026 5360 156 2565
125058 5372 156 2565
125090 5388 156 2565
125123 5403 156 2565
125154 5410 156 2565
125186 5410 156 2565
125218 5403 156 2565
125251 5394 156 2565
125282 5385 156 2565
125314 5378 156 2565
125346 5375 156 2565
125378 5375 156 2565
125410 5378 156 2565
125442 5378 156 2565
125474 5377 156 2565
125506 5373 156 2565
125538 5368 156 2565
125570 5362 156 2565
125601 5355 156 2565
125633 5348 156 2565
125665 5343 156 2565
125698 5341 156 2565
125729 5341 156 2565
125773 5340 156 2565
125794 5341 156 2565
125826 5348 156 2565
125857 5362 156 2565
125890 5381 156 2565
125921 5396 156 2565
125953 5403 156 2565
125985 5403 156 2565
126017 5396 156 2565
126049 5387 156 2565
126081 5379 156 2565
126114 5374 156 2565
126146 5375 156 2565
126178 5377 156 2565
126209 5381 156 2565
126241 5384 156 2565
126274 5385 156 2565
126305 5383 156 2565
126337 5377 156 2565
126369 5371 156 2565
126401 5367 156 2565
126434 5364 156 2565
126465 5361 156 2565
126497 5358 156 2565
126529 5355 156 2565
126561 5353 156 2565
126593 5351 156 2565
126625 5350 156 2565
126657 5352 156 2565
126689 5360 156 2565
126721 5376 156 2565
126753 5396 156 2565
126785 5412 156 2565
126817 5419 156 2565
126848 5418 156 2565
126881 5412 156 2565
126913 5405 156 2565
126944 5399 156 2565
126976 5394 156 2565
127009 5391 156 2565
127041 5391 156 2565
127073 5394 156 2565
127105 5396 156 2565
127137 5397 156 2565
127169 5394 156 2565
127200 5391 156 2565
127232 5387 156 2565
127265 5382 156 2565
127297 5378 156 2565
127328 5375 156 2565
127360 5374 156 2565
127393 5373 156 2565
127424 5371 156 2565
127457 5368 156 2565
127488 5365 156 2565
127521 5365 156 2565
127553 5366 156 2565
127584 5373 156 2565
127616 5386 156 2565
127649 5404 156 2565
127680 5420 156 2565
127712 5429 156 2565
127744 5429 156 2565
127776 5424 156 2565
127808 5417 156 2565
127841 5411 156 2565
127872 5408 156 2565
127904 5407 156 2565
127936 5409 156 2565
127968 5412 156 2565
128000 5414 156 2565
128032 5414 156 2565
128064 5411 156 2565
128095 5406 156 2565
128128 5400 156 2565
128160 5395 156 2565
128192 5390 156 2565
128224 5385 156 2565
128256 5381 156 2565
128288 5377 156 2565
128319 5373 156 2565
128351 5368 156 2565
128384 5363 156 2565
128415 5361 156 2565
128447 5365 156 2565
128479 5376 156 2565
128512 5393 156 2565
128543 5411 156 2565
128576 5424 156 2565
128607 5428 156 2565
